active_ingredient,crop,target,pesticide_class,dosage_text,phi_days,reentry_hours,source,source_dated,last_verified,restriction_note
Isoprothiolane 40% EC,paddy,paddy_blast,fungicide,"300 g a.i./ha (750 ml formulation/ha), spray in 500-1000 L water/ha",60,24,"PPQS primary package label (ppqs.gov.in/sites/default/files/isoprothiolane_40_ec93frallis_india_limited_1.pdf) states 'Re-entry Period: 24 hours after spraying' for Rice/Blast; dose and PHI cross-checked against CIB&RC Major Uses of Pesticides - Fungicides (DPPQS, as on 30.09.2012)",2012-09-30,2026-08-31,
Kasugamycin 3% SL,paddy,paddy_blast,fungicide,"30-50 g a.i./ha (1000-1500 ml formulation/ha), spray in 750-1000 L water/ha",30,,"CIB&RC Major Uses of Pesticides - Fungicides (DPPQS, as on 30.09.2012); Rice/Blast, PHI 30 days. Re-entry period not stated in accessible CIB&RC major-use or label material.",2012-09-30,2026-08-31,
Edifenphos 50% EC,paddy,paddy_blast,fungicide,"250-300 g a.i./ha (500-600 ml formulation/ha), spray in 750-1000 L water/ha",21,,"CIB&RC Major Uses of Pesticides - Fungicides (DPPQS, as on 30.09.2012); Paddy/Blast, PHI 21 days. Re-entry period not stated in accessible CIB&RC major-use or label material.",2012-09-30,2026-08-31,
Imidacloprid 17.8% SL,paddy,paddy_brown_planthopper,insecticide,"20-25 g a.i./ha (100-125 ml formulation/ha), spray in 500-700 L water/ha",40,,"CIB&RC Major Uses of Pesticides - Insecticides (DPPQS, as on 30.09.2012); Paddy/BPH,WBPH,GLH, PHI 40 days. Re-entry period not stated in accessible current label material.",2012-09-30,2026-08-31,"Nationally registered -- not banned, withdrawn or CIB&RC restricted-use as of 2026-08-31 (verified against the APEDA banned-pesticides list and a 2025 CIB&RC-derived ban/restriction summary). Uttar Pradesh and Punjab issued a state-specific order (~2025-08-29) restricting 11 insecticides including imidacloprid on paddy/Basmati; industry (Crop Care Federation) is contesting it as a state order over nationally registered products. Not a CIB&RC action and does not cover Maharashtra."
Acetamiprid 20% SP,paddy,paddy_brown_planthopper,insecticide,"10-20 g a.i./ha (50-100 g formulation/ha), spray in 500-600 L water/ha",7,,"CIB&RC Major Uses of Pesticides - Insecticides (DPPQS, as on 30.09.2012); Rice/BPH, PHI 7 days. No India-specific approved-label re-entry period located.",2012-09-30,2026-08-31,
Fipronil 0.3% GR,paddy,paddy_brown_planthopper,insecticide,"50-75 g a.i./ha (16670-25000 g granules/ha), broadcast - granular, no dilution",32,,"PPQS label (raccolto.in/wp-content/uploads/2022/03/Fipronil-0.3-G.R.pdf); Rice pest complex incl. BPH, PHI 32 days. Label's 'Re-entry after each Application' field is blank.",2012-09-30,2026-08-31,
Acephate 75% SP,paddy,paddy_brown_planthopper,insecticide,"500-750 g a.i./ha (666-1000 g formulation/ha), spray in 300-500 L water/ha",15,,"CIB&RC Major Uses of Pesticides - Insecticides (DPPQS, as on 30.09.2012); Paddy stem borer/leaf folder/plant hoppers/GLH, PHI 15 days. No India-specific approved-label re-entry period located.",2012-09-30,2026-08-31,"Nationally registered -- not banned, withdrawn or CIB&RC restricted-use as of 2026-08-31 (same verification as imidacloprid, above). Was among 27 pesticides on a May-2020 draft ban proposal; the 2023 final action banned only 3 of the 27 (dicofol, dinocap, methomyl) -- acephate was not among them. Also named in the same 2025-08 Uttar Pradesh/Punjab paddy-specific state order as imidacloprid, and separately restricted for 60 days in Basmati-growing UP/Punjab districts from 2025-08-01. Not a CIB&RC action and does not cover Maharashtra."
Chlorantraniliprole 18.5% SC,paddy,paddy_yellow_stem_borer,insecticide,"30 g a.i./ha (150 ml formulation/ha), spray in 500 L water/ha",47,24,"PPQS primary package label (ppqs.gov.in/sites/default/files/chlorantraniliprole_18.5_sc93ffmc_india_private_limited_1.pdf) states 'Re-entry Period: 24 Hrs' for Rice/Stem borer + Leaf folder; dose and PHI cross-checked against CIB&RC Major Uses of Pesticides - Insecticides (DPPQS, as on 30.09.2012)",2012-09-30,2026-08-31,
Fipronil 0.3% GR,paddy,paddy_yellow_stem_borer,insecticide,"50-75 g a.i./ha (16670-25000 g granules/ha), broadcast - granular, no dilution",32,,"Same PPQS label as the brown_planthopper Fipronil 0.3% GR row (raccolto.in/wp-content/uploads/2022/03/Fipronil-0.3-G.R.pdf); Rice PHI 32 days, re-entry field blank on label.",2012-09-30,2026-08-31,
Acephate 75% SP,paddy,paddy_yellow_stem_borer,insecticide,"500-750 g a.i./ha (666-1000 g formulation/ha), spray in 300-500 L water/ha",15,,"CIB&RC Major Uses of Pesticides - Insecticides (DPPQS, as on 30.09.2012); Paddy stem borer/leaf folder/plant hoppers/GLH, PHI 15 days. No India-specific approved-label re-entry period located.",2012-09-30,2026-08-31,"Same status as the brown_planthopper Acephate 75% SP row, above."
